id,submit,input,run,output,complete,wait,response
481.0,450.0,0.625,1770.625,625.0,2846.25,0.0,2396.25
374.0,355.0,0.875,2366.875,875.0,3597.75,0.0,3242.75
185.0,167.0,1.125,2871.125,1125.0,4164.25,0.0,3997.25
505.0,476.0,0.625,3163.625,625.0,4265.25,0.0,3789.25
390.0,370.0,1.5,3127.5,1500.0,4999.0,0.0,4629.0
97.0,91.0,1.625,3410.625,1625.0,5128.25,0.0,5037.25
565.0,537.0,1.375,3241.375,1375.0,5154.75,0.0,4617.75
398.0,378.0,1.125,3693.125,1125.0,5197.25,0.0,4819.25
670.0,635.0,1.5,3181.5,1500.0,5318.0,0.0,4683.0
973.0,946.0,1.0,3507.0,1000.0,5454.0,0.0,4508.0
366.0,343.0,1.5,3612.5,1500.0,5457.0,0.0,5114.0
792.0,752.0,1.5,3228.5,1500.0,5482.0,0.0,4730.0
177.0,158.0,1.75,3632.75,1750.0,5542.5,0.0,5384.5
181.0,163.0,1.625,3859.625,1625.0,5649.25,0.0,5486.25
950.0,920.0,1.5,3243.5,1500.0,5665.0,0.0,4745.0
819.0,771.0,1.5,3436.5,1500.0,5709.0,0.0,4938.0
486.0,458.0,1.625,3688.625,1625.0,5773.25,0.0,5315.25
642.0,603.0,1.625,3710.625,1625.0,5940.25,0.0,5337.25
1163.0,1142.0,1.375,3422.375,1375.0,5940.75,0.0,4798.75
1063.0,1034.0,1.625,3458.625,1625.0,6119.25,0.0,5085.25
351.0,323.0,2.0,4128.0,2000.0,6453.0,0.0,6130.0
207.0,190.0,0.875,5406.875,875.0,6472.75,0.0,6282.75
72.0,60.0,2.125,4406.125,2125.0,6593.25,0.0,6533.25
988.0,962.0,1.875,3977.875,1875.0,6816.75,0.0,5854.75
218.0,200.0,2.0,4632.0,2000.0,6834.0,0.0,6634.0
1055.0,1029.0,1.875,3945.875,1875.0,6851.75,0.0,5822.75
1159.0,1136.0,1.75,3970.75,1750.0,6858.5,0.0,5722.5
1155.0,1132.0,1.875,3981.875,1875.0,6990.75,0.0,5858.75
555.0,527.0,2.0,4464.0,2000.0,6993.0,0.0,6466.0
174.0,153.0,2.25,4588.25,2250.0,6993.5,0.0,6840.5
584.0,551.0,2.0,4550.0,2000.0,7103.0,0.0,6552.0
601.0,565.0,1.0,5657.0,1000.0,7223.0,0.0,6658.0
230.0,208.0,2.25,4869.25,2250.0,7329.5,0.0,7121.5
109.0,99.0,2.375,4873.375,2375.0,7349.75,0.0,7250.75
1112.0,1076.0,0.875,5401.875,875.0,7353.75,0.0,6277.75
993.0,969.0,2.0,4399.0,2000.0,7370.0,0.0,6401.0
937.0,903.0,1.75,4729.75,1750.0,7384.5,0.0,6481.5
1137.0,1102.0,1.875,4409.875,1875.0,7388.75,0.0,6286.75
868.0,813.0,0.625,6001.625,625.0,7440.25,0.0,6627.25
985.0,957.0,2.125,4449.125,2125.0,7533.25,0.0,6576.25
986.0,959.0,2.125,4468.125,2125.0,7554.25,0.0,6595.25
359.0,332.0,2.375,4884.375,2375.0,7593.75,0.0,7261.75
622.0,582.0,2.125,4892.125,2125.0,7601.25,0.0,7019.25
442.0,418.0,2.25,4937.25,2250.0,7607.5,0.0,7189.5
326.0,298.0,2.25,5118.25,2250.0,7668.5,0.0,7370.5
332.0,304.0,2.25,5118.25,2250.0,7674.5,0.0,7370.5
341.0,315.0,2.25,5125.25,2250.0,7692.5,0.0,7377.5
789.0,752.0,2.25,4721.25,2250.0,7725.5,0.0,6973.5
113.0,101.0,2.375,5368.375,2375.0,7846.75,0.0,7745.75
684.0,654.0,1.625,5594.625,1625.0,7875.25,0.0,7221.25
413.0,391.0,2.5,5269.5,2500.0,8163.0,0.0,7772.0
191.0,170.0,2.625,5423.625,2625.0,8221.25,0.0,8051.25
785.0,748.0,2.25,5305.25,2250.0,8305.5,0.0,7557.5
457.0,428.0,2.5,5456.5,2500.0,8387.0,0.0,7959.0
269.0,245.0,2.625,5523.625,2625.0,8396.25,0.0,8151.25
421.0,401.0,2.25,5794.25,2250.0,8447.5,0.0,8046.5
1156.0,1134.0,2.375,5016.375,2375.0,8527.75,0.0,7393.75
217.0,200.0,2.75,5635.75,2750.0,8588.5,0.0,8388.5
1165.0,1146.0,2.25,5214.25,2250.0,8612.5,0.0,7466.5
159.0,136.0,2.625,5899.625,2625.0,8663.25,0.0,8527.25
73.0,61.0,1.875,6740.875,1875.0,8678.75,0.0,8617.75
490.0,464.0,2.625,5627.625,2625.0,8719.25,0.0,8255.25
90.0,80.0,2.625,6015.625,2625.0,8723.25,0.0,8643.25
613.0,579.0,2.625,5624.625,2625.0,8831.25,0.0,8252.25
926.0,892.0,2.625,5467.625,2625.0,8987.25,0.0,8095.25
266.0,244.0,1.75,7166.75,1750.0,9162.5,0.0,8918.5
337.0,311.0,2.75,6105.75,2750.0,9169.5,0.0,8858.5
353.0,325.0,2.75,6139.75,2750.0,9217.5,0.0,8892.5
781.0,745.0,1.25,7250.25,1250.0,9246.5,0.0,8501.5
492.0,466.0,2.875,5979.875,2875.0,9323.75,0.0,8857.75
440.0,414.0,2.625,6337.625,2625.0,9379.25,0.0,8965.25
472.0,440.0,0.875,8075.875,875.0,9391.75,0.0,8951.75
275.0,249.0,3.0,6220.0,3000.0,9472.0,0.0,9223.0
378.0,363.0,3.0,6145.0,3000.0,9511.0,0.0,9148.0
663.0,626.0,1.75,7163.75,1750.0,9541.5,0.0,8915.5
509.0,482.0,2.875,6226.875,2875.0,9586.75,0.0,9104.75
487.0,460.0,3.0,6140.0,3000.0,9603.0,0.0,9143.0
484.0,454.0,3.0,6189.0,3000.0,9646.0,0.0,9192.0
121.0,103.0,2.5,7052.5,2500.0,9658.0,0.0,9555.0
848.0,793.0,1.375,7502.375,1375.0,9671.75,0.0,8878.75
817.0,769.0,2.75,6166.75,2750.0,9688.5,0.0,8919.5
579.0,549.0,2.875,6314.875,2875.0,9741.75,0.0,9192.75
1110.0,1074.0,1.5,7191.5,1500.0,9767.0,0.0,8693.0
991.0,966.0,2.875,5977.875,2875.0,9821.75,0.0,8855.75
277.0,252.0,3.125,6459.125,3125.0,9839.25,0.0,9587.25
567.0,539.0,2.875,6433.875,2875.0,9850.75,0.0,9311.75
562.0,535.0,2.5,6870.5,2500.0,9908.0,0.0,9373.0
93.0,86.0,3.25,6641.25,3250.0,9980.5,0.0,9894.5
545.0,515.0,3.0,6473.0,3000.0,9991.0,0.0,9476.0
637.0,594.0,3.0,6467.0,3000.0,10064.0,0.0,9470.0
183.0,164.0,3.25,6651.25,3250.0,10068.5,0.0,9904.5
451.0,423.0,3.125,6571.125,3125.0,10122.25,0.0,9699.25
1007.0,974.0,1.875,7290.875,1875.0,10141.75,0.0,9167.75
94.0,88.0,2.75,7313.75,2750.0,10154.5,0.0,10066.5
983.0,954.0,3.0,6218.0,3000.0,10175.0,0.0,9221.0
176.0,157.0,2.125,7911.125,2125.0,10195.25,0.0,10038.25
190.0,169.0,3.25,6832.25,3250.0,10254.5,0.0,10085.5
654.0,618.0,2.875,6815.875,2875.0,10311.75,0.0,9693.75
149.0,126.0,3.25,6943.25,3250.0,10322.5,0.0,10196.5
1122.0,1089.0,1.5,7744.5,1500.0,10335.0,0.0,9246.0
122.0,103.0,2.75,7541.75,2750.0,10397.5,0.0,10294.5
1066.0,1037.0,3.0,6401.0,3000.0,10441.0,0.0,9404.0
480.0,449.0,3.25,6755.25,3250.0,10457.5,0.0,10008.5
1061.0,1034.0,2.75,6690.75,2750.0,10477.5,0.0,9443.5
1034.0,1004.0,3.0,6590.0,3000.0,10597.0,0.0,9593.0
690.0,663.0,1.75,8248.75,1750.0,10663.5,0.0,10000.5
100.0,93.0,3.5,7151.5,3500.0,10748.0,0.0,10655.0
878.0,825.0,2.375,7555.375,2375.0,10757.75,0.0,9932.75
823.0,771.0,1.75,8241.75,1750.0,10764.5,0.0,9993.5
556.0,527.0,3.25,6989.25,3250.0,10769.5,0.0,10242.5
171.0,151.0,3.5,7149.5,3500.0,10804.0,0.0,10653.0
1071.0,1046.0,0.75,9077.75,750.0,10874.5,0.0,9828.5
981.0,952.0,3.25,6721.25,3250.0,10926.5,0.0,9974.5
158.0,136.0,3.375,7428.375,3375.0,10942.75,0.0,10806.75
439.0,414.0,3.25,7277.25,3250.0,10944.5,0.0,10530.5
383.0,366.0,1.0,9579.0,1000.0,10946.0,0.0,10580.0
407.0,382.0,3.0,7580.0,3000.0,10965.0,0.0,10583.0
223.0,203.0,2.375,8402.375,2375.0,10982.75,0.0,10779.75
978.0,950.0,1.5,8573.5,1500.0,11025.0,0.0,10075.0
310.0,290.0,3.375,7368.375,3375.0,11036.75,0.0,10746.75
725.0,694.0,3.375,6986.375,3375.0,11058.75,0.0,10364.75
1111.0,1076.0,1.75,8257.75,1750.0,11085.5,0.0,10009.5
1125.0,1091.0,2.125,7907.125,2125.0,11125.25,0.0,10034.25
234.0,211.0,2.125,8838.125,2125.0,11176.25,0.0,10965.25
242.0,223.0,3.375,7635.375,3375.0,11236.75,0.0,11013.75
987.0,961.0,3.375,6973.375,3375.0,11312.75,0.0,10351.75
330.0,300.0,3.625,7385.625,3625.0,11314.25,0.0,11014.25
976.0,948.0,1.875,8494.875,1875.0,11319.75,0.0,10371.75
346.0,320.0,3.625,7381.625,3625.0,11330.25,0.0,11010.25
648.0,611.0,2.0,8747.0,2000.0,11360.0,0.0,10749.0
760.0,730.0,3.5,7127.5,3500.0,11361.0,0.0,10631.0
365.0,342.0,3.625,7390.625,3625.0,11361.25,0.0,11019.25
376.0,359.0,2.375,8634.375,2375.0,11370.75,0.0,11011.75
437.0,412.0,3.625,7362.625,3625.0,11403.25,0.0,10991.25
658.0,621.0,3.0,7782.0,3000.0,11406.0,0.0,10785.0
998.0,971.0,3.25,7190.25,3250.0,11414.5,0.0,10443.5
709.0,678.0,2.0,8757.0,2000.0,11437.0,0.0,10759.0
488.0,462.0,3.625,7388.625,3625.0,11479.25,0.0,11017.25
798.0,757.0,2.0,8761.0,2000.0,11520.0,0.0,10763.0
828.0,773.0,3.5,7341.5,3500.0,11618.0,0.0,10845.0
808.0,764.0,2.5,8358.5,2500.0,11625.0,0.0,10861.0
172.0,152.0,2.625,8902.625,2625.0,11682.25,0.0,11530.25
611.0,577.0,2.125,9006.125,2125.0,11710.25,0.0,11133.25
356.0,328.0,3.75,7628.75,3750.0,11710.5,0.0,11382.5
279.0,253.0,3.75,7721.75,3750.0,11728.5,0.0,11475.5
8.0,8.0,3.0,8736.0,3000.0,11747.0,0.0,11739.0
375.0,357.0,3.75,7639.75,3750.0,11750.5,0.0,11393.5
1175.0,1152.0,2.625,8013.625,2625.0,11793.25,0.0,10641.25
710.0,678.0,2.125,9008.125,2125.0,11813.25,0.0,11135.25
745.0,716.0,1.625,9496.625,1625.0,11839.25,0.0,11123.25
542.0,512.0,3.625,7714.625,3625.0,11855.25,0.0,11343.25
768.0,732.0,2.125,9003.125,2125.0,11862.25,0.0,11130.25
815.0,768.0,3.625,7486.625,3625.0,11883.25,0.0,11115.25
594.0,559.0,3.5,7901.5,3500.0,11964.0,0.0,11405.0
1027.0,1000.0,3.375,7610.375,3375.0,11988.75,0.0,10988.75
433.0,408.0,3.625,7974.625,3625.0,12011.25,0.0,11603.25
312.0,290.0,3.875,7894.875,3875.0,12063.75,0.0,11773.75
384.0,366.0,3.625,8085.625,3625.0,12080.25,0.0,11714.25
91.0,81.0,3.875,8160.875,3875.0,12120.75,0.0,12039.75
276.0,251.0,3.875,7990.875,3875.0,12120.75,0.0,11869.75
1038.0,1009.0,2.125,9001.125,2125.0,12137.25,0.0,11128.25
436.0,411.0,3.875,7851.875,3875.0,12141.75,0.0,11730.75
616.0,580.0,3.625,7934.625,3625.0,12143.25,0.0,11563.25
1048.0,1023.0,2.125,8993.125,2125.0,12143.25,0.0,11120.25
452.0,423.0,3.25,8476.25,3250.0,12152.5,0.0,11729.5
36.0,39.0,2.125,10016.125,2125.0,12182.25,0.0,12143.25
1099.0,1065.0,2.125,9000.125,2125.0,12192.25,0.0,11127.25
809.0,764.0,3.5,7930.5,3500.0,12198.0,0.0,11434.0
1107.0,1072.0,2.125,9010.125,2125.0,12209.25,0.0,11137.25
774.0,736.0,2.25,9245.25,2250.0,12233.5,0.0,11497.5
772.0,735.0,2.25,9253.25,2250.0,12240.5,0.0,11505.5
1072.0,1048.0,1.25,10067.25,1250.0,12366.5,0.0,11318.5
916.0,880.0,2.25,9245.25,2250.0,12377.5,0.0,11497.5
